run_id,algorithm,observation_mode,reward_mode,episode,episode_reward,mission_success,detected,timeout,cells_covered,coverable_cells,cover_ratio,episode_length,steps_remaining,coverage_per_step
dqn_compact_coverage,dqn,compact,coverage,0,5.650000000000011,False,True,False,14,83,0.1686746987951807,115,385,0.12173913043478261
dqn_compact_coverage,dqn,compact,coverage,1,-1.01,False,True,False,2,83,0.024096385542168676,1,499,2.0
dqn_compact_coverage,dqn,compact,coverage,2,1.9599999999999997,False,True,False,5,83,0.060240963855421686,4,496,1.25
dqn_compact_coverage,dqn,compact,coverage,3,-2.33,False,True,False,1,83,0.012048192771084338,3,497,0.3333333333333333
dqn_compact_coverage,dqn,compact,coverage,4,6.9,False,True,False,10,83,0.12048192771084337,10,490,1.0
dqn_compact_coverage,dqn,compact,coverage,5,1.5200000000000016,False,True,False,7,83,0.08433734939759036,28,472,0.25
dqn_compact_coverage,dqn,compact,coverage,6,4.930000000000001,False,True,False,8,83,0.0963855421686747,7,493,1.1428571428571428
dqn_compact_coverage,dqn,compact,coverage,7,-7.080000000000014,False,True,False,9,83,0.10843373493975904,128,372,0.0703125
dqn_compact_coverage,dqn,compact,coverage,8,5.700000000000001,False,True,False,9,83,0.10843373493975904,10,490,0.9
dqn_compact_coverage,dqn,compact,coverage,9,3.72,False,True,False,7,83,0.08433734939759036,8,492,0.875
dqn_compact_coverage,dqn,compact,coverage,10,-1.23,False,True,False,2,83,0.024096385542168676,3,497,0.6666666666666666
dqn_compact_coverage,dqn,compact,coverage,11,0.97,False,True,False,4,83,0.04819277108433735,3,497,1.3333333333333333
dqn_compact_coverage,dqn,compact,coverage,12,4.269999999999999,False,True,False,8,83,0.0963855421686747,13,487,0.6153846153846154
dqn_compact_coverage,dqn,compact,coverage,13,-34.799999999999784,False,False,True,7,83,0.08433734939759036,500,0,0.014
dqn_compact_coverage,dqn,compact,coverage,14,-2.33,False,True,False,1,83,0.012048192771084338,3,497,0.3333333333333333
dqn_compact_coverage,dqn,compact,coverage,15,7.609999999999999,False,True,False,12,83,0.14457831325301204,29,471,0.41379310344827586
dqn_compact_coverage,dqn,compact,coverage,16,-3.099999999999998,False,True,False,4,83,0.04819277108433735,40,460,0.1
dqn_compact_coverage,dqn,compact,coverage,17,0.97,False,True,False,4,83,0.04819277108433735,3,497,1.3333333333333333
dqn_compact_coverage,dqn,compact,coverage,18,-0.1299999999999999,False,True,False,3,83,0.03614457831325301,3,497,1.0
dqn_compact_coverage,dqn,compact,coverage,19,0.97,False,True,False,4,83,0.04819277108433735,3,497,1.3333333333333333
dqn_compact_coverage,dqn,compact,coverage,20,0.08999999999999986,False,True,False,7,83,0.08433734939759036,51,449,0.13725490196078433
dqn_compact_coverage,dqn,compact,coverage,21,2.380000000000008,False,True,False,13,83,0.1566265060240964,112,388,0.11607142857142858
dqn_compact_coverage,dqn,compact,coverage,22,-0.1299999999999999,False,True,False,3,83,0.03614457831325301,3,497,1.0
dqn_compact_coverage,dqn,compact,coverage,23,-1.5600000000000003,False,True,False,5,83,0.060240963855421686,36,464,0.1388888888888889
dqn_compact_coverage,dqn,compact,coverage,24,0.97,False,True,False,4,83,0.04819277108433735,3,497,1.3333333333333333
dqn_compact_coverage,dqn,compact,coverage,25,3.9400000000000004,False,True,False,7,83,0.08433734939759036,6,494,1.1666666666666667
dqn_compact_coverage,dqn,compact,coverage,26,-1.6700000000000002,False,True,False,5,83,0.060240963855421686,37,463,0.13513513513513514
dqn_compact_coverage,dqn,compact,coverage,27,8.710000000000004,False,True,False,12,83,0.14457831325301204,29,471,0.41379310344827586
dqn_compact_coverage,dqn,compact,coverage,28,6.890000000000001,False,True,False,10,83,0.12048192771084337,11,489,0.9090909090909091
dqn_compact_coverage,dqn,compact,coverage,29,-0.1299999999999999,False,True,False,3,83,0.03614457831325301,3,497,1.0
dqn_compact_safety,dqn,compact,safety,0,0.06999999999999806,False,True,False,9,83,0.10843373493975904,29,471,0.3103448275862069
dqn_compact_safety,dqn,compact,safety,1,-2.52,False,True,False,2,83,0.024096385542168676,1,499,2.0
dqn_compact_safety,dqn,compact,safety,2,-0.33000000000000007,False,True,False,5,83,0.060240963855421686,4,496,1.25
dqn_compact_safety,dqn,compact,safety,3,-3.6100000000000003,False,True,False,1,83,0.012048192771084338,3,497,0.3333333333333333
dqn_compact_safety,dqn,compact,safety,4,1.13,False,True,False,7,83,0.08433734939759036,6,494,1.1666666666666667
dqn_compact_safety,dqn,compact,safety,5,0.8899999999999997,False,True,False,7,83,0.08433734939759036,8,492,0.875
dqn_compact_safety,dqn,compact,safety,6,1.13,False,True,False,7,83,0.08433734939759036,6,494,1.1666666666666667
dqn_compact_safety,dqn,compact,safety,7,-44.55000000000011,False,False,True,4,83,0.04819277108433735,500,0,0.008
dqn_compact_safety,dqn,compact,safety,8,3.2,False,True,False,10,83,0.12048192771084337,10,490,1.0
dqn_compact_safety,dqn,compact,safety,9,0.7699999999999996,False,True,False,7,83,0.08433734939759036,9,491,0.7777777777777778
dqn_compact_safety,dqn,compact,safety,10,-2.7600000000000002,False,True,False,2,83,0.024096385542168676,3,497,0.6666666666666666
dqn_compact_safety,dqn,compact,safety,11,-1.06,False,True,False,4,83,0.04819277108433735,3,497,1.3333333333333333
dqn_compact_safety,dqn,compact,safety,12,-4.1000000000000085,False,True,False,16,83,0.1927710843373494,160,340,0.1
dqn_compact_safety,dqn,compact,safety,13,-43.850000000000115,False,False,True,7,83,0.08433734939759036,500,0,0.014
dqn_compact_safety,dqn,compact,safety,14,-3.6100000000000003,False,True,False,1,83,0.012048192771084338,3,497,0.3333333333333333
dqn_compact_safety,dqn,compact,safety,15,4.1800000000000015,False,True,False,12,83,0.14457831325301204,16,484,0.75
dqn_compact_safety,dqn,compact,safety,16,0.09999999999999609,False,True,False,12,83,0.14457831325301204,50,450,0.24
dqn_compact_safety,dqn,compact,safety,17,-1.06,False,True,False,4,83,0.04819277108433735,3,497,1.3333333333333333
dqn_compact_safety,dqn,compact,safety,18,-1.9100000000000001,False,True,False,3,83,0.03614457831325301,3,497,1.0
dqn_compact_safety,dqn,compact,safety,19,-1.06,False,True,False,4,83,0.04819277108433735,3,497,1.3333333333333333
dqn_compact_safety,dqn,compact,safety,20,1.1399999999999992,False,True,False,8,83,0.0963855421686747,13,487,0.6153846153846154
dqn_compact_safety,dqn,compact,safety,21,1.2699999999999996,False,True,False,9,83,0.10843373493975904,19,481,0.47368421052631576
dqn_compact_safety,dqn,compact,safety,22,-1.9100000000000001,False,True,False,3,83,0.03614457831325301,3,497,1.0
dqn_compact_safety,dqn,compact,safety,23,-2.2500000000000004,False,True,False,5,83,0.060240963855421686,20,480,0.25
dqn_compact_safety,dqn,compact,safety,24,-1.06,False,True,False,4,83,0.04819277108433735,3,497,1.3333333333333333
dqn_compact_safety,dqn,compact,safety,25,5.510000000000002,False,True,False,13,83,0.1566265060240964,12,488,1.0833333333333333
dqn_compact_safety,dqn,compact,safety,26,-2.74,False,True,False,4,83,0.04819277108433735,17,483,0.23529411764705882
dqn_compact_safety,dqn,compact,safety,27,-4.410000000000004,False,True,False,7,83,0.08433734939759036,53,447,0.1320754716981132
dqn_compact_safety,dqn,compact,safety,28,2.2299999999999995,False,True,False,9,83,0.10843373493975904,11,489,0.8181818181818182
dqn_compact_safety,dqn,compact,safety,29,-1.9100000000000001,False,True,False,3,83,0.03614457831325301,3,497,1.0
dqn_compact_sparse,dqn,compact,sparse,0,-1.0,False,True,False,1,83,0.012048192771084338,3,497,0.3333333333333333
dqn_compact_sparse,dqn,compact,sparse,1,-1.0,False,True,False,2,83,0.024096385542168676,461,39,0.004338394793926247
dqn_compact_sparse,dqn,compact,sparse,2,0.0,False,False,True,2,83,0.024096385542168676,500,0,0.004
dqn_compact_sparse,dqn,compact,sparse,3,-1.0,False,True,False,1,83,0.012048192771084338,3,497,0.3333333333333333
dqn_compact_sparse,dqn,compact,sparse,4,0.0,False,False,True,2,83,0.024096385542168676,500,0,0.004
dqn_compact_sparse,dqn,compact,sparse,5,0.0,False,False,True,2,83,0.024096385542168676,500,0,0.004
dqn_compact_sparse,dqn,compact,sparse,6,0.0,False,False,True,2,83,0.024096385542168676,500,0,0.004
dqn_compact_sparse,dqn,compact,sparse,7,0.0,False,False,True,2,83,0.024096385542168676,500,0,0.004
dqn_compact_sparse,dqn,compact,sparse,8,0.0,False,False,True,2,83,0.024096385542168676,500,0,0.004
dqn_compact_sparse,dqn,compact,sparse,9,0.0,False,False,True,2,83,0.024096385542168676,500,0,0.004
dqn_compact_sparse,dqn,compact,sparse,10,-1.0,False,True,False,1,83,0.012048192771084338,3,497,0.3333333333333333
dqn_compact_sparse,dqn,compact,sparse,11,0.0,False,False,True,2,83,0.024096385542168676,500,0,0.004
dqn_compact_sparse,dqn,compact,sparse,12,0.0,False,False,True,2,83,0.024096385542168676,500,0,0.004
dqn_compact_sparse,dqn,compact,sparse,13,0.0,False,False,True,2,83,0.024096385542168676,500,0,0.004
dqn_compact_sparse,dqn,compact,sparse,14,-1.0,False,True,False,1,83,0.012048192771084338,3,497,0.3333333333333333
dqn_compact_sparse,dqn,compact,sparse,15,0.0,False,False,True,2,83,0.024096385542168676,500,0,0.004
dqn_compact_sparse,dqn,compact,sparse,16,0.0,False,False,True,1,83,0.012048192771084338,500,0,0.002
dqn_compact_sparse,dqn,compact,sparse,17,-1.0,False,True,False,1,83,0.012048192771084338,3,497,0.3333333333333333
dqn_compact_sparse,dqn,compact,sparse,18,-1.0,False,True,False,1,83,0.012048192771084338,3,497,0.3333333333333333
dqn_compact_sparse,dqn,compact,sparse,19,-1.0,False,True,False,1,83,0.012048192771084338,3,497,0.3333333333333333
dqn_compact_sparse,dqn,compact,sparse,20,0.0,False,False,True,2,83,0.024096385542168676,500,0,0.004
dqn_compact_sparse,dqn,compact,sparse,21,0.0,False,False,True,2,83,0.024096385542168676,500,0,0.004
dqn_compact_sparse,dqn,compact,sparse,22,0.0,False,False,True,2,83,0.024096385542168676,500,0,0.004
dqn_compact_sparse,dqn,compact,sparse,23,-1.0,False,True,False,1,83,0.012048192771084338,3,497,0.3333333333333333
dqn_compact_sparse,dqn,compact,sparse,24,-1.0,False,True,False,1,83,0.012048192771084338,3,497,0.3333333333333333
dqn_compact_sparse,dqn,compact,sparse,25,0.0,False,False,True,2,83,0.024096385542168676,500,0,0.004
dqn_compact_sparse,dqn,compact,sparse,26,0.0,False,False,True,2,83,0.024096385542168676,500,0,0.004
dqn_compact_sparse,dqn,compact,sparse,27,-1.0,False,True,False,2,83,0.024096385542168676,462,38,0.004329004329004329
dqn_compact_sparse,dqn,compact,sparse,28,0.0,False,False,True,2,83,0.024096385542168676,500,0,0.004
dqn_compact_sparse,dqn,compact,sparse,29,-1.0,False,True,False,1,83,0.012048192771084338,3,497,0.3333333333333333
dqn_full_grid_coverage,dqn,full_grid,coverage,0,-37.099999999999866,False,False,True,6,83,0.07228915662650602,500,0,0.012
dqn_full_grid_coverage,dqn,full_grid,coverage,1,-0.3500000000000001,False,True,False,3,83,0.03614457831325301,5,495,0.6
dqn_full_grid_coverage,dqn,full_grid,coverage,2,1.62,False,True,False,5,83,0.060240963855421686,8,492,0.625
dqn_full_grid_coverage,dqn,full_grid,coverage,3,-21.700000000000003,False,False,True,3,83,0.03614457831325301,500,0,0.006
dqn_full_grid_coverage,dqn,full_grid,coverage,4,3.7,False,True,False,7,83,0.08433734939759036,10,490,0.7
dqn_full_grid_coverage,dqn,full_grid,coverage,5,1.9599999999999997,False,True,False,5,83,0.060240963855421686,4,496,1.25
dqn_full_grid_coverage,dqn,full_grid,coverage,6,0.8599999999999999,False,True,False,4,83,0.04819277108433735,4,496,1.0
dqn_full_grid_coverage,dqn,full_grid,coverage,7,-54.99999999999977,False,False,True,1,83,0.012048192771084338,500,0,0.002
dqn_full_grid_coverage,dqn,full_grid,coverage,8,-26.04999999999983,False,False,True,5,83,0.060240963855421686,500,0,0.01
dqn_full_grid_coverage,dqn,full_grid,coverage,9,-53.89999999999978,False,False,True,2,83,0.024096385542168676,500,0,0.004
dqn_full_grid_coverage,dqn,full_grid,coverage,10,-0.020000000000000018,False,True,False,3,83,0.03614457831325301,2,498,1.5
dqn_full_grid_coverage,dqn,full_grid,coverage,11,-54.99999999999977,False,False,True,1,83,0.012048192771084338,500,0,0.002
dqn_full_grid_coverage,dqn,full_grid,coverage,12,-0.08000000000000007,False,True,False,3,83,0.03614457831325301,3,497,1.0
dqn_full_grid_coverage,dqn,full_grid,coverage,13,-44.34999999999988,False,False,True,5,83,0.060240963855421686,500,0,0.01
dqn_full_grid_coverage,dqn,full_grid,coverage,14,-0.32000000000000006,False,True,False,3,83,0.03614457831325301,7,493,0.42857142857142855
dqn_full_grid_coverage,dqn,full_grid,coverage,15,-35.19999999999983,False,False,True,19,83,0.2289156626506024,500,0,0.038
dqn_full_grid_coverage,dqn,full_grid,coverage,16,-0.3699999999999999,False,True,False,3,83,0.03614457831325301,7,493,0.42857142857142855
dqn_full_grid_coverage,dqn,full_grid,coverage,17,2.72,False,True,False,6,83,0.07228915662650602,8,492,0.75
dqn_full_grid_coverage,dqn,full_grid,coverage,18,9.600000000000001,False,True,False,13,83,0.1566265060240964,20,480,0.65
dqn_full_grid_coverage,dqn,full_grid,coverage,19,1.9000000000000001,False,True,False,5,83,0.060240963855421686,5,495,1.0
dqn_full_grid_coverage,dqn,full_grid,coverage,20,-0.13,False,True,False,3,83,0.03614457831325301,3,497,1.0
dqn_full_grid_coverage,dqn,full_grid,coverage,21,2.62,False,True,False,6,83,0.07228915662650602,8,492,0.75
dqn_full_grid_coverage,dqn,full_grid,coverage,22,-21.700000000000003,False,False,True,3,83,0.03614457831325301,500,0,0.006
dqn_full_grid_coverage,dqn,full_grid,coverage,23,-53.89999999999978,False,False,True,2,83,0.024096385542168676,500,0,0.004
dqn_full_grid_coverage,dqn,full_grid,coverage,24,9.220000000000002,False,True,False,13,83,0.1566265060240964,28,472,0.4642857142857143
dqn_full_grid_coverage,dqn,full_grid,coverage,25,3.5000000000000004,False,True,False,7,83,0.08433734939759036,10,490,0.7
dqn_full_grid_coverage,dqn,full_grid,coverage,26,7.32,False,True,False,11,83,0.13253012048192772,18,482,0.6111111111111112
dqn_full_grid_coverage,dqn,full_grid,coverage,27,-1.07,False,True,False,2,83,0.024096385542168676,2,498,1.0
dqn_full_grid_coverage,dqn,full_grid,coverage,28,1.9599999999999997,False,True,False,5,83,0.060240963855421686,4,496,1.25
dqn_full_grid_coverage,dqn,full_grid,coverage,29,-1.13,False,True,False,2,83,0.024096385542168676,3,497,0.6666666666666666
dqn_full_grid_safety,dqn,full_grid,safety,0,-44.24999999999995,False,False,True,5,83,0.060240963855421686,500,0,0.01
dqn_full_grid_safety,dqn,full_grid,safety,1,-47.49999999999991,False,False,True,1,83,0.012048192771084338,500,0,0.002
dqn_full_grid_safety,dqn,full_grid,safety,2,0.06999999999999984,False,True,False,6,83,0.07228915662650602,9,491,0.6666666666666666
dqn_full_grid_safety,dqn,full_grid,safety,3,-0.7100000000000004,False,True,False,5,83,0.060240963855421686,8,492,0.625
dqn_full_grid_safety,dqn,full_grid,safety,4,-43.34999999999996,False,False,True,5,83,0.060240963855421686,500,0,0.01
dqn_full_grid_safety,dqn,full_grid,safety,5,1.0099999999999998,False,True,False,7,83,0.08433734939759036,7,493,1.0
dqn_full_grid_safety,dqn,full_grid,safety,6,-1.06,False,True,False,4,83,0.04819277108433735,3,497,1.3333333333333333
dqn_full_grid_safety,dqn,full_grid,safety,7,-45.04999999999994,False,False,True,4,83,0.04819277108433735,500,0,0.008
dqn_full_grid_safety,dqn,full_grid,safety,8,-24.94999999999996,False,False,True,6,83,0.07228915662650602,500,0,0.012
dqn_full_grid_safety,dqn,full_grid,safety,9,-52.899999999999736,False,False,True,2,83,0.024096385542168676,500,0,0.004
dqn_full_grid_safety,dqn,full_grid,safety,10,-1.79,False,True,False,3,83,0.03614457831325301,2,498,1.5
dqn_full_grid_safety,dqn,full_grid,safety,11,0.1599999999999997,False,True,False,6,83,0.07228915662650602,7,493,0.8571428571428571
dqn_full_grid_safety,dqn,full_grid,safety,12,-1.9100000000000001,False,True,False,3,83,0.03614457831325301,3,497,1.0
dqn_full_grid_safety,dqn,full_grid,safety,13,-24.899999999999963,False,False,True,6,83,0.07228915662650602,500,0,0.012
dqn_full_grid_safety,dqn,full_grid,safety,14,-11.149999999999972,False,False,True,16,83,0.1927710843373494,500,0,0.032
dqn_full_grid_safety,dqn,full_grid,safety,15,-22.949999999999925,False,False,True,16,83,0.1927710843373494,500,0,0.032
dqn_full_grid_safety,dqn,full_grid,safety,16,-1.9100000000000001,False,True,False,3,83,0.03614457831325301,3,497,1.0
dqn_full_grid_safety,dqn,full_grid,safety,17,-19.499999999999975,False,False,True,5,83,0.060240963855421686,500,0,0.01
dqn_full_grid_safety,dqn,full_grid,safety,18,-2.6100000000000003,False,True,False,2,83,0.024096385542168676,3,497,0.6666666666666666
dqn_full_grid_safety,dqn,full_grid,safety,19,1.9600000000000004,False,True,False,9,83,0.10843373493975904,17,483,0.5294117647058824
dqn_full_grid_safety,dqn,full_grid,safety,20,0.2799999999999998,False,True,False,6,83,0.07228915662650602,6,494,1.0
dqn_full_grid_safety,dqn,full_grid,safety,21,-56.29999999999957,False,False,True,5,83,0.060240963855421686,500,0,0.01
dqn_full_grid_safety,dqn,full_grid,safety,22,-46.64999999999992,False,False,True,2,83,0.024096385542168676,500,0,0.004
dqn_full_grid_safety,dqn,full_grid,safety,23,-34.349999999999994,False,False,True,2,83,0.024096385542168676,500,0,0.004
dqn_full_grid_safety,dqn,full_grid,safety,24,1.29,False,True,False,8,83,0.0963855421686747,13,487,0.6153846153846154
dqn_full_grid_safety,dqn,full_grid,safety,25,0.75,False,True,False,7,83,0.08433734939759036,10,490,0.7
dqn_full_grid_safety,dqn,full_grid,safety,26,3.1900000000000026,False,True,False,10,83,0.12048192771084337,13,487,0.7692307692307693
dqn_full_grid_safety,dqn,full_grid,safety,27,0.4399999999999995,False,True,False,7,83,0.08433734939759036,13,487,0.5384615384615384
dqn_full_grid_safety,dqn,full_grid,safety,28,0.26000000000000023,False,True,False,6,83,0.07228915662650602,7,493,0.8571428571428571
dqn_full_grid_safety,dqn,full_grid,safety,29,-3.6100000000000003,False,True,False,1,83,0.012048192771084338,3,497,0.3333333333333333
dqn_full_grid_sparse,dqn,full_grid,sparse,0,0.0,False,False,True,6,83,0.07228915662650602,500,0,0.012
dqn_full_grid_sparse,dqn,full_grid,sparse,1,0.0,False,False,True,1,83,0.012048192771084338,500,0,0.002
dqn_full_grid_sparse,dqn,full_grid,sparse,2,0.0,False,False,True,3,83,0.03614457831325301,500,0,0.006
dqn_full_grid_sparse,dqn,full_grid,sparse,3,-1.0,False,True,False,1,83,0.012048192771084338,3,497,0.3333333333333333
dqn_full_grid_sparse,dqn,full_grid,sparse,4,0.0,False,False,True,5,83,0.060240963855421686,500,0,0.01
dqn_full_grid_sparse,dqn,full_grid,sparse,5,0.0,False,False,True,3,83,0.03614457831325301,500,0,0.006
dqn_full_grid_sparse,dqn,full_grid,sparse,6,-1.0,False,True,False,4,83,0.04819277108433735,4,496,1.0
dqn_full_grid_sparse,dqn,full_grid,sparse,7,0.0,False,False,True,1,83,0.012048192771084338,500,0,0.002
dqn_full_grid_sparse,dqn,full_grid,sparse,8,0.0,False,False,True,11,83,0.13253012048192772,500,0,0.022
dqn_full_grid_sparse,dqn,full_grid,sparse,9,-1.0,False,True,False,5,83,0.060240963855421686,5,495,1.0
dqn_full_grid_sparse,dqn,full_grid,sparse,10,-1.0,False,True,False,3,83,0.03614457831325301,2,498,1.5
dqn_full_grid_sparse,dqn,full_grid,sparse,11,0.0,False,False,True,3,83,0.03614457831325301,500,0,0.006
dqn_full_grid_sparse,dqn,full_grid,sparse,12,-1.0,False,True,False,3,83,0.03614457831325301,7,493,0.42857142857142855
dqn_full_grid_sparse,dqn,full_grid,sparse,13,0.0,False,False,True,5,83,0.060240963855421686,500,0,0.01
dqn_full_grid_sparse,dqn,full_grid,sparse,14,-1.0,False,True,False,5,83,0.060240963855421686,4,496,1.25
dqn_full_grid_sparse,dqn,full_grid,sparse,15,0.0,False,False,True,3,83,0.03614457831325301,500,0,0.006
dqn_full_grid_sparse,dqn,full_grid,sparse,16,0.0,False,False,True,1,83,0.012048192771084338,500,0,0.002
