run_id,algorithm,observation_mode,reward_mode,mean_reward,reward_std,success_rate,detection_rate,timeout_rate,mean_cover_ratio,cover_ratio_std,mean_cells_covered,mean_episode_length,episode_length_std,mean_coverage_per_step,mean_steps_remaining,mean_steps_remaining_on_success,mean_coverage_before_failure,survival_rate,success_rate_norm,mean_cover_ratio_norm,mean_coverage_per_step_norm,survival_rate_norm,mean_coverage_before_failure_norm,mean_steps_remaining_on_success_norm,selection_score
ppo_full_grid_safety,ppo,full_grid,safety,-8.606666666666603,20.54367732809571,0.0,0.8333333333333334,0.16666666666666666,0.0791164658634538,0.03922394690179573,6.566666666666666,88.83333333333333,187.05744707374558,0.8478486998839939,411.1666666666667,,0.0791164658634538,0.16666666666666663,,1.0,1.0,0.19999999999999996,1.0,,0.8
dqn_compact_safety,dqn,compact,safety,-3.436000000000008,11.337550851499872,0.0,0.9333333333333333,0.06666666666666667,0.07590361445783132,0.04509686165343919,6.3,49.13333333333333,126.14871719749951,0.7644358724045079,450.8666666666667,,0.07590361445783132,0.06666666666666665,,0.9520958083832336,0.8865755441819815,0.04999999999999999,0.9520958083832336,,0.7101917902371122
dqn_full_grid_safety,dqn,full_grid,safety,-15.932999999999959,20.472742206364863,0.0,0.5666666666666667,0.43333333333333335,0.06746987951807229,0.04368168217739379,5.6,220.9,248.26075696387434,0.4713924800689506,279.1,,0.06746987951807229,0.43333333333333335,,0.8263473053892217,0.48809621778699624,0.6000000000000001,0.8263473053892217,,0.6851977071413601
dqn_compact_coverage,dqn,compact,coverage,0.4216666666666743,7.576881845835171,0.0,0.9666666666666667,0.03333333333333333,0.07630522088353414,0.043421168155318934,6.333333333333333,40.166666666666664,93.55620966999513,0.7145551397517858,459.8333333333333,,0.07630522088353414,0.033333333333333326,,0.9580838323353296,0.818747907499476,0.0,0.9580838323353296,,0.6837288930425338
ppo_full_grid_coverage,ppo,full_grid,coverage,-7.4066666666666325,19.740913288682002,0.0,0.7666666666666667,0.23333333333333334,0.06666666666666667,0.035759384035058885,5.533333333333333,121.33333333333333,212.49102753200944,0.7014479409479409,378.6666666666667,,0.06666666666666667,0.23333333333333328,,0.81437125748503,0.8009247868051164,0.29999999999999993,0.81437125748503,,0.6824168254437941
ppo_compact_safety,ppo,compact,safety,-37.45733333333314,24.339412189843838,0.0,0.3,0.7,0.05502008032128514,0.03158996774882226,4.566666666666666,351.03333333333336,231.44158171583263,0.3347777777777778,148.96666666666667,,0.05502008032128514,0.7,,0.6407185628742516,0.30232804840168515,1.0,0.6407185628742516,,0.6459412935375471
dqn_full_grid_coverage,dqn,full_grid,coverage,-12.01299999999995,21.98920427124991,0.0,0.6666666666666666,0.3333333333333333,0.06265060240963856,0.04854462334387692,5.2,171.96666666666667,235.98326698910367,0.5489402116402116,328.03333333333336,,0.06265060240963856,0.33333333333333337,,0.754491017964072,0.5935453377746293,0.45000000000000007,0.754491017964072,,0.6381318434256935
ppo_compact_coverage,ppo,compact,coverage,-21.501666666666573,26.75646722767678,0.0,0.5666666666666667,0.43333333333333335,0.05301204819277108,0.029782062277496555,4.4,219.16666666666666,249.78723129803942,0.6087063492063491,280.8333333333333,,0.05301204819277108,0.43333333333333335,,0.6107784431137725,0.6748151116766248,0.6000000000000001,0.6107784431137725,,0.6240929994760425
dqn_full_grid_sparse,dqn,full_grid,sparse,-0.4666666666666667,0.5074162634049248,0.0,0.4666666666666667,0.5333333333333333,0.04417670682730924,0.030730561590271564,3.6666666666666665,269.06666666666666,251.1098033397608,0.37604867724867724,230.93333333333334,,0.04417670682730924,0.5333333333333333,,0.47904191616766467,0.358448065610767,0.75,0.47904191616766467,,0.5166329744865241
dqn_compact_sparse,dqn,compact,sparse,-0.4,0.4982728791224398,0.0,0.4,0.6,0.01967871485943775,0.00590521105847664,1.6333333333333333,331.76666666666665,236.6418337303537,0.11373335774854212,168.23333333333332,,0.01967871485943775,0.6,,0.11377245508982035,0.0017526595672570776,0.85,0.11377245508982035,,0.26982439243672446
ppo_full_grid_sparse,ppo,full_grid,sparse,-0.36666666666666664,0.490132517853561,0.0,0.36666666666666664,0.6333333333333333,0.014859437751004017,0.006072372686671456,1.2333333333333334,317.93333333333334,243.3746839373586,0.1473,182.06666666666666,,0.014859437751004017,0.6333333333333333,,0.04191616766467067,0.047396456163722456,0.9,0.04191616766467067,,0.25780719787326595
ppo_compact_sparse,ppo,compact,sparse,-0.3333333333333333,0.47946330148538413,0.0,0.3333333333333333,0.6666666666666666,0.012048192771084338,0.0,1.0,334.3333333333333,238.29326083823594,0.11244444444444443,165.66666666666666,,0.012048192771084338,0.6666666666666667,,0.0,0.0,0.9500000000000002,0.0,,0.23750000000000004
